Run,Iteration Number,Time to Solve(ms),Success
484,22,3.1470,1
484,23,9.8210,1
484,24,14.8430,1
484,25,5.6900,1
484,26,14.7910,1
484,27,9.7020,1
484,28,10.3340,0
485,1,0.1090,1
485,2,20.6340,1
485,3,0.2280,1
485,4,7.6450,1
485,5,8.8220,1
485,6,22.4110,1
485,7,4.0870,1
485,8,12.2160,1
485,9,27.0390,1
485,10,16.9680,1
485,11,19.4860,1
485,12,26.9790,1
485,13,11.5170,1
485,14,19.5740,1
485,15,11.6590,1
485,16,8.6890,1
485,17,16.1400,1
485,18,12.1380,1
485,19,9.0020,1
485,20,12.5830,1
485,21,4.5630,1
485,22,27.3190,1
485,23,16.6940,1
485,24,0.1080,1
485,25,18.7010,1
485,26,13.8830,1
485,27,17.2880,1
485,28,23.5940,1
485,29,46.8920,0
486,1,33.7550,1
486,2,24.6320,1
486,3,1.0810,1
486,4,1.5720,1
486,5,1.0450,1
486,6,23.1810,1
486,7,7.8630,1
486,8,15.3500,1
486,9,60.7930,1
486,10,18.5770,1
486,11,2.5380,1
486,12,13.1150,1
486,13,16.2240,1
486,14,20.5990,1
486,15,14.6960,1
486,16,19.8590,1
486,17,0.1150,1
486,18,24.6550,1
486,19,4.0110,1
486,20,4.1900,1
486,21,84.2590,0
487,1,0.9760,1
487,2,26.4040,1
487,3,13.6330,1
487,4,13.0850,1
487,5,18.6930,1
487,6,37.7290,1
487,7,17.4710,1
487,8,14.1470,1
487,9,19.4960,1
487,10,8.0490,1
487,11,24.2930,1
487,12,20.8810,1
487,13,1.9510,1
487,14,7.2500,1
487,15,9.7690,1
487,16,11.5020,1
487,17,34.2670,1
487,18,24.5560,1
487,19,9.9010,1
487,20,0.1690,1
487,21,9.4560,1
487,22,4.0760,1
487,23,19.5560,1
487,24,0.0910,1
487,25,73.4180,0
488,1,2.5060,1
488,2,29.7160,1
488,3,3.3830,1
488,4,0.1530,1
488,5,20.8060,1
488,6,38.5800,1
488,7,28.1740,1
488,8,1.9040,1
488,9,9.9410,1
488,10,18.5760,1
488,11,32.9430,1
488,12,13.4210,1
488,13,9.7510,1
488,14,21.6650,1
488,15,29.6880,1
488,16,25.2390,1
488,17,6.1320,1
488,18,3.6930,1
488,19,7.4720,1
488,20,14.9120,1
488,21,36.3430,1
488,22,53.2700,1
488,23,8.8750,1
488,24,12.2560,1
488,25,7.7900,1
488,26,0.9950,0
489,1,35.3810,1
489,2,16.6680,1
489,3,20.8940,1
489,4,5.6380,1
489,5,13.7070,1
489,6,0.5230,1
489,7,21.8280,1
489,8,56.4390,1
489,9,37.4790,1
489,10,3.2350,1
489,11,43.3900,1
489,12,22.2510,1
489,13,16.7400,1
489,14,27.6980,1
489,15,13.5690,1
489,16,4.0990,1
489,17,31.6270,1
489,18,10.7170,1
489,19,0.4470,1
489,20,3.4620,1
489,21,71.4280,1
489,22,0.1090,1
489,23,17.1740,1
489,24,29.7170,0
490,1,2.9390,1
490,2,14.4660,1
490,3,28.3240,1
490,4,1.7620,1
490,5,24.3720,1
490,6,12.9350,1
490,7,6.8750,1
490,8,21.5520,1
490,9,24.5980,1
490,10,42.1640,1
490,11,2.0760,1
490,12,16.3970,1
490,13,11.4870,1
490,14,1.7690,1
490,15,16.8170,1
490,16,2.0390,1
490,17,20.9690,1
490,18,8.7840,1
490,19,1.4800,1
490,20,16.9600,1
490,21,8.1270,1
490,22,0.2870,1
490,23,3.6160,1
490,24,18.3530,1
490,25,10.5140,1
490,26,0.1300,1
490,27,16.2390,1
490,28,24.3070,1
490,29,9.9410,1
490,30,5.7050,1
490,31,12.9440,1
490,32,5.2330,1
490,33,6.7740,1
490,34,6.1870,0
491,1,45.6020,1
491,2,6.8950,1
491,3,0.8710,1
491,4,29.5530,1
491,5,25.7230,1
491,6,14.2310,1
491,7,21.7710,1
491,8,24.9700,1
491,9,16.5110,1
491,10,13.6040,1
491,11,1.9810,1
491,12,4.9280,1
491,13,0.6480,1
491,14,20.8410,1
491,15,24.2730,1
491,16,0.4690,1
491,17,13.2760,1
491,18,11.5410,1
491,19,6.5700,1
491,20,3.8710,0
492,1,27.1720,1
492,2,36.3170,1
492,3,21.3350,1
492,4,25.5790,1
492,5,16.4390,1
492,6,46.6110,1
492,7,10.6730,1
492,8,9.4620,1
492,9,17.4670,1
492,10,3.3190,1
492,11,5.5160,1
492,12,8.3270,1
492,13,22.9280,1
492,14,23.7450,1
492,15,25.6390,1
492,16,22.9440,1
492,17,23.6470,1
492,18,13.0210,1
492,19,15.3030,1
492,20,14.0130,1
492,21,3.8350,1
492,22,15.4600,1
492,23,4.2490,1
492,24,4.8870,1
492,25,9.4810,1
492,26,33.3290,1
492,27,2.7980,1
492,28,0.5790,0
493,1,0.6630,1
493,2,29.8400,1
493,3,5.0840,1
493,4,0.1640,1
493,5,16.0720,1
493,6,1.2370,1
493,7,20.6570,1
493,8,34.8480,1
493,9,5.9020,1
493,10,0.8980,1
493,11,15.3290,1
493,12,9.0720,1
493,13,15.9340,1
493,14,23.1820,1
493,15,28.6650,1
493,16,12.2740,1
493,17,18.5480,1
493,18,44.5380,1
493,19,5.0500,1
493,20,13.3670,1
493,21,0.5940,1
493,22,23.9250,1
493,23,3.1040,1
493,24,1.6740,1
493,25,15.3420,1
493,26,10.9320,1
493,27,17.7310,1
493,28,4.1170,1
493,29,6.5820,1
493,30,10.0170,1
493,31,16.4380,1
493,32,2.5420,1
493,33,0.2250,0
494,1,18.8320,1
494,2,26.7620,1
494,3,17.3770,1
494,4,9.0790,1
494,5,20.3440,1
494,6,50.6280,1
494,7,4.3520,1
494,8,0.2370,1
494,9,10.2340,1
494,10,13.9570,1
494,11,33.5640,1
494,12,14.6690,1
494,13,0.1290,1
494,14,20.0380,1
494,15,17.9330,1
494,16,9.5800,1
494,17,8.0700,1
494,18,13.5720,1
494,19,29.6740,1
494,20,19.6400,1
494,21,0.5810,1
494,22,11.3220,1
494,23,26.8900,1
494,24,7.2180,1
494,25,72.7580,0
495,1,13.9650,1
495,2,10.1200,1
495,3,3.5180,1
495,4,27.6800,1
495,5,11.3040,1
495,6,2.5480,1
495,7,26.8930,1
495,8,13.2060,1
495,9,23.1260,1
495,10,5.8020,1
495,11,17.3960,1
495,12,1.9650,1
495,13,2.2700,1
495,14,16.5980,1
495,15,35.0630,1
495,16,35.9530,1
495,17,1.6240,1
495,18,2.4550,1
495,19,0.0990,1
495,20,12.4630,1
495,21,10.3820,1
495,22,13.9140,1
495,23,3.8360,1
495,24,9.8970,1
495,25,80.3980,0
496,1,1.4390,1
496,2,46.3760,1
496,3,3.4630,1
496,4,23.4610,1
496,5,23.0220,1
496,6,0.9950,1
496,7,18.2500,1
496,8,43.5840,1
496,9,1.4900,1
496,10,21.2730,1
496,11,0.1880,1
496,12,28.2750,1
496,13,18.6730,1
496,14,25.4900,1
496,15,6.5480,1
496,16,15.7110,1
496,17,10.2620,1
496,18,13.3830,1
496,19,39.4250,1
496,20,46.9550,1
496,21,7.7920,0
497,1,23.7230,1
497,2,46.0590,1
497,3,37.8460,1
497,4,25.0530,1
497,5,14.7780,1
497,6,2.7750,1
497,7,31.3290,1
497,8,25.9260,1
497,9,17.4750,1
497,10,36.5150,1
497,11,12.3970,1
497,12,14.4210,1
497,13,0.4980,1
497,14,12.4350,1
497,15,25.4700,1
497,16,18.1640,1
497,17,1.0180,1
497,18,0.7060,1
497,19,13.3270,1
497,20,17.5530,1
497,21,3.9810,1
497,22,0.1850,0
498,1,36.1670,1
498,2,34.0120,1
498,3,39.5220,1
498,4,12.3790,1
498,5,8.2740,1
498,6,41.9070,1
498,7,19.9330,1
498,8,8.0600,1
498,9,35.0250,1
498,10,45.2380,1
498,11,0.3610,1
498,12,3.8850,1
498,13,11.7210,1
498,14,46.3800,1
498,15,19.0410,1
498,16,2.8610,1
498,17,6.5260,1
498,18,0.2210,1
498,19,0.3720,1
498,20,11.7370,1
498,21,0.5460,1
498,22,2.3890,1
498,23,2.5040,0
499,1,34.7770,1
499,2,11.5600,1
499,3,0.3870,1
499,4,20.0790,1
499,5,21.7000,1
499,6,23.2650,1
499,7,2.8440,1
499,8,18.5920,1
499,9,17.4190,1
499,10,23.8280,1
499,11,10.2540,1
499,12,0.4110,1
499,13,11.7930,1
499,14,9.1100,1
499,15,15.1860,1
499,16,27.9750,1
499,17,3.5750,1
499,18,1.0220,1
499,19,15.0610,1
499,20,10.7480,1
499,21,22.7720,1
499,22,9.6040,1
499,23,0.6370,1
499,24,14.4560,1
499,25,6.5720,1
499,26,0.7700,1
499,27,43.7270,1
499,28,4.6590,1
499,29,49.6250,1
499,30,0.1670,0
500,1,20.9030,1
500,2,14.4310,1
500,3,24.9500,1
500,4,21.4700,1
500,5,5.6320,1
500,6,27.7700,1
500,7,30.0820,1
500,8,17.8930,1
500,9,26.4120,1
500,10,27.3880,1
500,11,12.1070,1
500,12,11.9430,1
500,13,10.6020,1
500,14,10.2040,1
500,15,5.0140,1
500,16,0.1260,1
500,17,4.6420,1
500,18,7.6810,1
500,19,22.4940,1
500,20,1.0100,1
500,21,1.0350,0
501,1,12.4730,1
501,2,13.7110,1
501,3,27.2300,1
501,4,0.5260,1
501,5,3.6180,1
501,6,0.1320,1
501,7,36.1500,1
501,8,27.2660,1
501,9,23.8560,1
501,10,0.1480,1
501,11,19.9740,1
501,12,0.1330,1
501,13,39.2990,1
501,14,21.7740,1
501,15,12.2890,1
501,16,16.4910,1
501,17,28.7400,1
501,18,22.7780,1
501,19,6.7330,1
501,20,7.8710,1
501,21,5.4640,1
501,22,17.2830,1
501,23,0.3710,1
501,24,53.6160,1
501,25,37.2000,0
502,1,20.6000,1
502,2,21.4290,1
502,3,0.9110,1
502,4,33.6290,1
502,5,19.9170,1
502,6,9.3450,1
502,7,0.4720,1
502,8,19.2050,1
502,9,12.8920,1
502,10,3.7710,1
502,11,5.9860,1
502,12,21.3060,1
502,13,18.2570,1
502,14,27.4190,1
502,15,16.8940,1
502,16,38.3870,1
502,17,17.2520,1
502,18,33.7550,1
502,19,28.5520,1
502,20,8.4320,1
502,21,19.2600,1
502,22,8.2180,1
502,23,10.0150,1
502,24,0.9880,1
502,25,82.9740,0
503,1,1.1780,1
503,2,54.1040,1
503,3,20.6840,1
503,4,24.7820,1
503,5,22.6150,1
503,6,1.2760,1
503,7,6.5970,1
503,8,39.0970,1
503,9,29.8890,1
503,10,20.0150,1
503,11,15.5560,1
503,12,0.2150,1
503,13,17.1990,1
503,14,2.8720,1
503,15,2.8690,1
503,16,21.4190,1
503,17,15.9670,1
503,18,14.5400,1
503,19,14.6020,1
503,20,1.7510,1
503,21,10.9470,1
503,22,17.7300,1
503,23,26.8000,1
503,24,9.4510,1
503,25,18.2610,1
503,26,12.7190,1
503,27,2.5310,0
504,1,50.7260,1
504,2,30.9660,1
504,3,20.0420,1
504,4,46.3570,1
504,5,6.2990,1
504,6,22.1700,1
504,7,2.0890,1
504,8,12.7570,1
504,9,49.2260,1
504,10,15.3700,1
504,11,53.2650,1
504,12,34.6750,1
504,13,15.7750,1
504,14,14.9780,1
504,15,8.1810,1
504,16,17.4630,1
504,17,2.2190,1
504,18,15.1970,1
504,19,17.4160,1
504,20,4.8300,1
504,21,0.5910,1
504,22,0.1600,1
504,23,70.6990,1
504,24,32.2640,1
504,25,9.6350,1
504,26,10.7800,1
504,27,30.5680,1
504,28,16.3080,1
504,29,0.5130,1
504,30,8.4220,1
504,31,19.7830,0
505,1,35.6740,1
505,2,22.6610,1
505,3,27.9130,1
505,4,23.0190,1
505,5,10.4360,1
505,6,24.3270,1
505,7,20.8190,1
505,8,11.9770,1
505,9,16.8010,1
505,10,1.2430,1
505,11,22.7830,1
505,12,0.8940,1
505,13,16.0260,1
505,14,1.6070,1
505,15,5.5830,1
505,16,17.6260,1
505,17,29.7800,1
505,18,0.5280,1
505,19,20.5140,1
505,20,14.0840,1
505,21,12.6480,1
505,22,15.5000,1
505,23,12.7970,1
505,24,82.8950,0
506,1,16.1900,1
506,2,7.9950,1
506,3,24.4270,1
506,4,55.3600,1
506,5,2.9520,1
506,6,3.7740,1
506,7,36.1050,1
506,8,13.5550,1
506,9,23.3990,1
506,10,28.4350,1
506,11,11.5950,1
506,12,20.3110,1
506,13,16.5550,1
506,14,47.5580,1
506,15,91.6350,0
507,1,17.0790,1
507,2,40.2940,1
507,3,14.7290,1
507,4,15.3060,1
507,5,21.0570,1
507,6,0.5500,1
507,7,8.8110,1
507,8,49.4880,1
507,9,12.4400,1
507,10,13.8200,1
507,11,1.6920,1
507,12,16.2800,1
507,13,22.7340,1
507,14,8.2890,1
507,15,32.4900,1
507,16,30.6210,1
507,17,4.3690,1
507,18,14.0160,1
507,19,2.5890,1
507,20,0.1900,1
507,21,14.6420,1
507,22,24.8460,1
507,23,20.0750,1
507,24,1.8420,1
507,25,0.6670,1
507,26,7.8070,1
507,27,1.0770,1
507,28,0.2700,0
508,1,1.2200,1
508,2,42.2040,1
508,3,28.4450,1
508,4,10.3390,1
508,5,34.6580,1
508,6,20.5390,1
508,7,18.2240,1
508,8,0.9670,1
508,9,28.5770,1
508,10,20.5250,1
508,11,16.5100,1
508,12,2.9370,1
508,13,1.1410,1
508,14,23.6050,1
508,15,7.1740,1
508,16,8.1530,1
508,17,2.4280,1
508,18,0.9140,1
508,19,1.9280,1
508,20,23.8450,1
508,21,11.0280,1
508,22,6.8460,1
508,23,10.1400,1
508,24,0.1730,1
508,25,5.4790,1
508,26,5.9150,1
508,27,11.0910,1
508,28,1.1570,1
508,29,3.0810,1
508,30,3.8080,1
508,31,4.1880,1
508,32,2.2980,1
508,33,62.9740,0
509,1,26.4660,1
509,2,2.7360,1
509,3,28.9630,1
509,4,22.4900,1
509,5,28.4620,1
509,6,3.5350,1
509,7,14.2960,1
509,8,15.8350,1
509,9,25.2870,1
509,10,2.5150,1
509,11,20.7150,1
509,12,23.7710,1
509,13,10.3690,1
509,14,2.5680,1
509,15,9.6630,1
509,16,7.0540,1
509,17,0.7610,1
509,18,15.3100,1
509,19,29.6510,1
509,20,15.0590,1
509,21,1.9470,1
509,22,14.3390,1
509,23,3.1280,1
509,24,10.6720,1
509,25,9.1400,1
509,26,1.0980,1
509,27,9.0680,1
509,28,14.0830,1
509,29,4.9910,1
509,30,31.2560,0
510,1,41.8680,1
510,2,6.4000,1
510,3,17.1870,1
510,4,3.4140,1
510,5,19.4150,1
510,6,44.6520,1
510,7,28.4910,1
510,8,28.0460,1
510,9,23.6500,1
510,10,22.7770,1
510,11,14.4720,1
510,12,14.4560,1
510,13,24.1660,1
510,14,28.1910,1
510,15,17.1120,1
510,16,4.1040,1
510,17,12.5880,1
510,18,0.2950,1
510,19,8.8200,1
510,20,3.5810,1
510,21,0.2490,1
510,22,1.3120,1
510,23,19.9100,1
510,24,9.0650,1
510,25,4.4590,1
510,26,4.8720,1
510,27,3.6180,1
510,28,24.1300,1
510,29,0.9780,1
510,30,8.0230,1
510,31,49.3590,0
511,1,7.9650,1
511,2,11.3940,1
511,3,25.1660,1
511,4,21.8440,1
511,5,0.9130,1
511,6,39.9010,1
511,7,0.5840,1
511,8,36.1320,1
511,9,3.4640,1
511,10,1.2430,1
511,11,21.0800,1
511,12,23.6030,1
511,13,0.1940,1
511,14,0.3670,1
511,15,15.4070,1
511,16,10.6710,1
511,17,13.4750,1
511,18,3.0760,1
511,19,20.4900,1
511,20,30.3610,1
511,21,29.6820,1
511,22,25.2910,1
511,23,43.7020,1
511,24,3.8670,1
511,25,8.7320,1
511,26,27.2580,1
511,27,2.4100,0
512,1,21.9100,1
512,2,22.7500,1
512,3,30.8080,1
512,4,4.9860,1
512,5,9.1160,1
512,6,14.0080,1
512,7,0.9750,1
512,8,18.7050,1
512,9,0.8630,1
512,10,19.6320,1
512,11,9.7880,1
512,12,2.7850,1
512,13,15.0370,1
512,14,0.2060,1
512,15,5.7000,1
512,16,6.2670,1
512,17,35.0160,1
512,18,11.2860,1
512,19,23.4880,1
512,20,1.7670,1
512,21,8.2420,1
512,22,0.5730,1
512,23,27.1880,1
512,24,17.0890,1
512,25,0.1410,1
512,26,9.6240,1
512,27,30.6200,1
512,28,83.3850,0
513,1,0.0900,1
513,2,12.4220,1
513,3,4.3880,1
513,4,33.7960,1
513,5,29.0690,1
513,6,0.7410,1
513,7,23.1800,1
513,8,25.4320,1
513,9,34.3190,1
513,10,17.2770,1
513,11,12.0580,1
513,12,5.5350,1
513,13,29.5790,1
513,14,0.0810,1
513,15,14.1090,1
513,16,0.8480,1
513,17,0.3630,1
513,18,22.7670,1
513,19,9.3410,1
513,20,40.3200,1
513,21,0.3210,1
513,22,4.1680,1
513,23,18.2170,1
513,24,0.6030,1
513,25,9.3250,1
513,26,10.0120,1
513,27,12.4610,1
513,28,30.6740,1
513,29,17.7940,0
514,1,30.8270,1
514,2,0.5960,1
514,3,33.0530,1
514,4,9.5770,1
514,5,11.8880,1
514,6,0.0620,1
514,7,15.6680,1
514,8,24.7540,1
514,9,32.8800,1
514,10,6.6260,1
514,11,0.3800,1
514,12,20.3020,1
514,13,26.7700,1
514,14,20.4900,1
514,15,15.9670,1
514,16,23.4210,1
514,17,33.2490,1
514,18,1.5360,1
514,19,20.6790,1
514,20,10.4370,1
514,21,12.2130,1
514,22,4.7360,1
514,23,13.1600,1
514,24,20.9240,1
514,25,11.6200,1
514,26,0.5670,1
514,27,4.8950,1
514,28,9.2700,1
514,29,27.8950,1
514,30,3.5980,1
514,31,7.3540,0
515,1,19.8430,1
515,2,20.4850,1
515,3,33.6770,1
515,4,22.6130,1
515,5,29.2420,1
515,6,41.4500,1
515,7,16.7970,1
515,8,39.4330,1
515,9,5.5750,1
515,10,18.4790,1
515,11,18.8910,1
515,12,5.7580,1
515,13,26.3250,1
515,14,4.2690,1
515,15,11.7100,1
515,16,3.6850,1
515,17,7.4990,1
515,18,0.1480,0
516,1,30.1260,1
516,2,18.3210,1
516,3,11.6220,1
516,4,1.6870,1
516,5,17.8240,1
516,6,15.4030,1
516,7,13.1780,1
516,8,1.2240,1
516,9,8.6160,1
516,10,6.4110,1
516,11,17.7300,1
516,12,37.9340,1
516,13,15.8630,1
516,14,5.4510,1
516,15,8.8960,1
516,16,15.7920,1
516,17,20.2360,1
516,18,20.4730,1
516,19,18.1760,1
516,20,1.5580,1
516,21,2.1530,1
516,22,11.1510,1
516,23,10.0220,1
516,24,17.6710,1
516,25,16.3720,0
517,1,23.0470,1
517,2,32.8420,1
517,3,7.2720,1
517,4,12.8550,1
517,5,53.6870,1
517,6,42.7090,1
517,7,16.1300,1
517,8,28.6100,1
517,9,6.4890,1
517,10,5.8870,1
517,11,9.2320,1
517,12,4.3760,1
517,13,49.2690,1
517,14,1.5500,1
517,15,10.2220,1
517,16,9.2340,1
517,17,44.3680,1
517,18,21.0120,1
517,19,1.8320,1
517,20,17.8840,1
517,21,29.7270,1
517,22,61.5190,0
518,1,6.3410,1
518,2,18.9150,1
518,3,6.7440,1
518,4,0.4070,1
518,5,0.0860,1
518,6,5.0810,1
518,7,4.7470,1
518,8,42.2050,1
518,9,0.5360,1
518,10,3.6770,1
518,11,35.8790,1
518,12,5.6320,1
518,13,36.2560,1
518,14,29.0940,1
518,15,0.5070,1
518,16,10.4810,1
518,17,24.0380,1
518,18,26.6110,1
518,19,37.4630,1
518,20,0.3060,1
518,21,9.1990,1
518,22,5.8950,1
518,23,4.7250,1
518,24,11.3000,1
518,25,0.0790,1
518,26,10.3770,1
518,27,1.2210,1
518,28,61.8020,1
518,29,11.2830,1
518,30,0.1150,1
518,31,0.1120,1
518,32,3.5260,1
518,33,5.9600,1
518,34,3.6300,1
518,35,30.9260,1
518,36,3.5980,1
518,37,1.8570,1
518,38,0.1700,0
519,1,8.6650,1
519,2,21.9240,1
519,3,0.3300,1
519,4,58.6010,1
519,5,6.8670,1
519,6,2.3580,1
519,7,11.9810,1
519,8,21.5080,1
519,9,0.1530,1
519,10,37.2860,1
519,11,38.8020,1
519,12,28.0050,1
519,13,37.3180,1
519,14,13.0530,1
519,15,1.5310,1
519,16,4.6310,1
519,17,43.1980,1
519,18,0.5540,1
519,19,1.7330,1
519,20,1.5520,1
519,21,37.6970,1
519,22,0.2680,1
519,23,12.5420,1
519,24,54.0390,0
520,1,2.9460,1
520,2,17.0650,1
520,3,22.6660,1
520,4,21.4980,1
520,5,12.5510,1
520,6,0.1960,1
520,7,9.5480,1
520,8,1.5190,1
520,9,28.0290,1
520,10,24.9090,1
520,11,28.3130,1
520,12,6.5520,1
520,13,15.5210,1
520,14,1.0080,1
520,15,11.5660,1
520,16,28.8130,1
520,17,10.4190,1
520,18,1.1200,1
520,19,7.3350,1
520,20,1.6900,1
520,21,1.4370,1
520,22,1.4080,1
520,23,18.5650,1
520,24,8.1970,1
520,25,21.1860,1
520,26,20.1130,1
520,27,3.0580,1
520,28,4.2330,1
520,29,10.6990,1
520,30,0.2260,1
520,31,0.1410,0
521,1,46.2900,1
521,2,45.4900,1
521,3,1.0660,1
521,4,3.5750,1
521,5,10.0310,1
521,6,2.2400,1
521,7,13.5210,1
521,8,0.2630,1
521,9,9.4610,1
521,10,28.4410,1
521,11,41.5440,1
521,12,0.3460,1
521,13,3.1020,1
521,14,15.9600,1
521,15,30.0240,1
521,16,21.1620,1
521,17,39.1610,1
521,18,10.0000,1
521,19,16.0720,1
521,20,8.3950,1
521,21,1.9820,1
521,22,4.5310,1
521,23,6.7950,1
521,24,13.6770,1
521,25,9.9530,1
521,26,14.4560,1
521,27,0.1370,0
522,1,43.4450,1
522,2,29.8650,1
522,3,0.7910,1
522,4,10.1050,1
522,5,12.2950,1
522,6,47.0600,1
522,7,14.0960,1
522,8,15.6670,1
522,9,2.3820,1
522,10,29.8340,1
522,11,12.4350,1
522,12,21.5480,1
522,13,32.2040,1
522,14,22.2300,1
522,15,9.3710,1
522,16,25.7360,1
522,17,44.2710,1
522,18,0.4370,1
522,19,8.8270,1
522,20,28.3810,1
522,21,87.1550,0
523,1,5.8530,1
523,2,16.4280,1
523,3,27.4070,1
523,4,38.1690,1
523,5,12.5500,1
523,6,15.5950,1
523,7,44.9710,1
523,8,0.1410,1
523,9,5.1900,1
523,10,19.8320,1
523,11,2.4230,1
523,12,7.6760,1
523,13,4.1010,1
523,14,21.0620,1
523,15,11.3480,1
523,16,2.6050,1
523,17,32.4760,1
523,18,3.3210,1
523,19,17.0670,1
523,20,18.9270,1
523,21,12.2570,1
523,22,18.1840,1
523,23,7.4440,1
523,24,5.0000,1
523,25,8.2040,1
523,26,12.1160,1
523,27,18.7630,1
523,28,29.1870,0
524,1,18.8860,1
524,2,42.6800,1
524,3,14.3090,1
524,4,27.3420,1
524,5,40.1670,1
524,6,19.5130,1
524,7,47.0400,1
524,8,6.0310,1
524,9,2.4890,1
524,10,16.3460,1
524,11,0.1390,0
525,1,24.3160,1
525,2,28.1020,1
525,3,0.2230,1
525,4,22.4190,1
525,5,31.2810,1
525,6,3.2460,1
525,7,2.1560,1
525,8,0.4790,1
525,9,23.2600,1
525,10,17.2760,1
525,11,15.9420,1
525,12,16.2080,1
525,13,35.6670,1
525,14,24.6710,1
525,15,12.2260,1
525,16,4.6700,1
525,17,2.1830,1
525,18,17.5090,1
525,19,23.3980,1
525,20,1.1080,1
525,21,6.7220,1
525,22,4.1130,1
525,23,1.2030,1
525,24,57.8360,1
525,25,26.7710,1
525,26,83.5580,0
526,1,5.4090,1
526,2,20.1850,1
526,3,25.3160,1
526,4,9.0890,1
526,5,10.5100,1
526,6,20.5580,1
526,7,16.6070,1
526,8,0.8420,1
526,9,39.8790,1
526,10,0.1640,1
526,11,2.5770,1
526,12,114.8710,0
527,1,0.6600,1
527,2,0.8590,1
527,3,2.1020,1
527,4,33.7170,1
527,5,22.4950,1
527,6,0.6610,1
527,7,3.2050,1
527,8,38.9280,1
527,9,1.7150,1
527,10,8.9270,1
527,11,0.1510,0
528,1,30.6900,1
528,2,22.0660,1
528,3,49.0460,1
528,4,13.0300,1
528,5,2.7880,1
528,6,0.9250,1
528,7,25.0730,1
528,8,24.6800,1
528,9,6.2040,1
528,10,51.4970,1
528,11,21.9720,1
528,12,15.9640,1
528,13,8.2460,1
528,14,12.6590,1
528,15,0.1020,1
528,16,14.6190,1
528,17,17.6280,1
528,18,13.6060,1
528,19,18.1990,1
528,20,11.3100,1
528,21,10.3610,1
528,22,18.1130,1
528,23,11.4510,1
528,24,0.2840,0
529,1,22.6890,1
529,2,18.1770,1
529,3,0.1290,1
529,4,7.6610,1
529,5,0.6420,1
529,6,11.5220,1
529,7,41.9800,1
529,8,9.7100,1
529,9,4.0970,1
529,10,22.7660,1
529,11,25.6070,1
529,12,24.8360,1
529,13,12.7370,1
529,14,0.1070,1
529,15,22.4800,1
529,16,21.0910,1
529,17,29.8290,1
529,18,22.5930,1
529,19,2.9360,1
529,20,9.8940,1
529,21,30.3260,1
529,22,13.8170,1
529,23,0.6760,1
529,24,44.9630,1
529,25,0.9640,1
529,26,5.7300,1
529,27,24.6600,1
529,28,23.6930,1
529,29,0.4860,1
529,30,7.6860,1
529,31,5.2690,1
529,32,1.5650,1
529,33,0.2910,1
529,34,2.2120,0
530,1,0.2980,1
530,2,54.3390,1
530,3,43.8960,1
530,4,10.4020,1
530,5,0.4090,1
530,6,12.6090,1
530,7,5.9120,1
530,8,21.8250,1
530,9,7.8120,1
530,10,0.6650,1
530,11,4.0460,1
530,12,1.6930,1
530,13,0.9510,1
530,14,0.2820,1
530,15,16.2520,1
530,16,13.5300,1
530,17,6.0900,1
530,18,14.8670,1
530,19,12.3670,1
530,20,0.6920,1
530,21,21.8690,1
530,22,21.9590,1
530,23,36.1270,1
530,24,5.2190,1
530,25,0.1320,1
530,26,5.1500,1
530,27,1.9510,1
530,28,33.3780,1
530,29,0.5890,1
530,30,3.4620,1
530,31,1.9140,0
531,1,15.8920,1
531,2,28.5650,1
531,3,32.3230,1
531,4,0.4130,1
531,5,16.0790,1
531,6,22.6890,1
531,7,24.7300,1
531,8,22.2300,1
531,9,12.0740,1
531,10,1.0270,1
531,11,15.8910,1
531,12,0.5430,1
531,13,66.3590,1
531,14,15.9390,1
531,15,14.3590,1
531,16,19.7140,1
531,17,3.8980,1
531,18,0.2000,0
532,1,10.6410,1
532,2,32.6920,1
532,3,25.6090,1
532,4,23.5710,1
532,5,18.5450,1
532,6,17.6150,1
532,7,23.2780,1
532,8,4.2090,1
532,9,31.1180,1
532,10,32.3060,1
532,11,17.8690,1
532,12,8.9650,1
532,13,21.3480,1
532,14,14.3600,1
532,15,0.8840,1
532,16,7.4550,1
532,17,48.4930,1
532,18,0.1670,0
533,1,64.2620,1
533,2,47.4700,1
533,3,19.1500,1
533,4,46.7770,1
533,5,18.8860,1
533,6,43.1860,1
533,7,18.7830,1
533,8,26.8080,1
533,9,16.1030,1
533,10,25.6670,1
533,11,11.2140,1
533,12,10.7920,1
533,13,11.7290,1
533,14,4.0160,1
533,15,29.1290,1
533,16,3.5150,1
533,17,31.7550,1
533,18,31.2220,1
533,19,9.5270,1
533,20,47.5260,1
533,21,2.7160,1
533,22,1.8270,1
533,23,0.1840,0
534,1,30.5540,1
534,2,22.2890,1
534,3,1.3970,1
534,4,16.1820,1
534,5,0.1810,1
534,6,28.3760,1
534,7,23.0050,1
534,8,27.8910,1
534,9,17.8550,1
534,10,20.4310,1
534,11,16.2210,1
534,12,17.2430,1
534,13,18.3400,1
534,14,14.8630,1
534,15,14.8780,1
534,16,15.9700,1
534,17,19.1190,1
534,18,0.6430,1
534,19,23.9010,1
534,20,38.4060,1
534,21,6.9340,1
534,22,13.4660,1
534,23,63.2360,0
535,1,17.7110,1
535,2,37.8820,1
535,3,56.0120,1
535,4,41.4270,1
535,5,29.1830,1
535,6,21.6840,1
535,7,13.4530,1
